id,source_type,status,title,category,year,location_name,address,city,latitude,longitude,summary,source_url
https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district#1-million-secured-for-senior-affordable-,research-batch,approved,$1 million secured for senior affordable housing in North Fair Oaks,housing,2023,Alta Housing North Fair Oaks Senior Housing Project,,Redwood City,37.4757,-122.1969,"Becker secured $1 million in the 2023 state budget for pre-development costs of Alta Housing's North Fair Oaks senior affordable housing project, to be built on land the nonprofit already owns in the North Fair Oaks area near Redwood City.",https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district
https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district#300-000-secured-for-park-and-community-p,research-batch,approved,"$300,000 secured for park and community projects in Millbrae",infrastructure,2023,Bayside Manor and Marina Vista Park,,Millbrae,37.5989580,-122.4009410,"Becker secured $300,000 in the 2023 state budget for the City of Millbrae to support its Bayside Manor and Marina Vista Park projects, working alongside Assemblymember Diane Papan.",https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district
https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district#300-000-secured-for-a-youth-anti-antisem,research-batch,approved,"$300,000 secured for a youth anti-antisemitism fellowship in Palo Alto",education,2023,Oshman Family Jewish Community Center,3921 Fabian Way,Palo Alto,37.4236389,-122.1034627,"Becker secured $300,000 in the 2023 state budget for the Oshman Family Jewish Community Center in Palo Alto to run its PREP Fellowship, a pilot program preparing teens to counter antisemitism before they head to college.",https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district
https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district#200-000-secured-for-a-redwood-city-youth,research-batch,approved,"$200,000 secured for a Redwood City youth-opportunity program",education,2023,Redwood City Together (PACE program),,Redwood City,37.4820,-122.2280,"Becker secured $200,000 in the 2023 state budget for Redwood City Together's PACE program, which provides mentoring, activities, and support to local 'opportunity youth' who are out of school or work.",https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district
https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district#1-million-secured-to-fix-flood-protectio,research-batch,approved,$1 million secured to fix flood protection for Redwood City mobile home parks,infrastructure,2023,Redwood City mobile home park flood protection (with OneShoreline),,Redwood City,37.5010,-122.2205,"Becker secured $1 million in the 2023 state budget for Redwood City and the county's OneShoreline agency to repair and reinforce flood protections for mobile home parks that had flooded repeatedly because of undersized, failing pumps.",https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district
https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district#1-million-secured-for-water-recycling-in,research-batch,approved,$1 million secured for water recycling in Burlingame,environment,2023,City of Burlingame wastewater reclamation project,,Burlingame,37.5780965,-122.3473099,"Becker secured $1 million in the 2023 state budget for the City of Burlingame to reclaim wastewater and cut demand for drinking water, helping the city prepare for future droughts.",https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district
https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district#200-000-secured-for-solar-streetlights-a,research-batch,approved,"$200,000 secured for solar streetlights and greener infrastructure in Los Altos",energy,2023,City of Los Altos / GreenTown Los Altos,,Los Altos,37.3790629,-122.1165780,"Becker secured $200,000 in the 2023 state budget for the City of Los Altos, with GreenTown Los Altos, to move toward greener infrastructure and convert streetlights — one of the city's biggest energy users — to solar.",https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district
https://sd13.senate.ca.gov/news/press-release/june-27-2024/millions-in-grade-separation-funding-restored-in-state-budget#state-funding-restored-for-the-burlingam,research-batch,approved,State funding restored for the Burlingame Broadway rail crossing,transportation,2024,Burlingame Broadway Grade Separation Project,Broadway & California Drive,Burlingame,37.5871842,-122.3619067,"Becker helped lead 2024 budget negotiations that restored $150 million to a state rail program after it was cut, keeping funding on track for priority Peninsula grade-separation projects — including Burlingame's Broadway crossing, long ranked among California's most dangerous.",https://sd13.senate.ca.gov/news/press-release/june-27-2024/millions-in-grade-separation-funding-restored-in-state-budget
https://sd13.senate.ca.gov/news/press-release/june-27-2024/millions-in-grade-separation-funding-restored-in-state-budget#state-funding-restored-for-the-mountain-,research-batch,approved,State funding restored for the Mountain View Caltrain crossing,transportation,2024,Mountain View Caltrain Grade Separation Project,,Mountain View,37.4046,-122.0989,"Becker helped lead 2024 budget negotiations that restored $150 million to a state rail program after a proposed cut, keeping priority Peninsula grade-separation projects — including Mountain View's Caltrain crossing — eligible to move toward construction and draw federal matching funds.",https://sd13.senate.ca.gov/news/press-release/june-27-2024/millions-in-grade-separation-funding-restored-in-state-budget
https://sd13.senate.ca.gov/news/press-release/june-27-2024/millions-in-grade-separation-funding-restored-in-state-budget#state-funding-restored-for-palo-alto-s-r,research-batch,approved,State funding restored for Palo Alto's rail grade separation,transportation,2024,Connecting Palo Alto Rail Grade Separation Project,,Palo Alto,37.4443293,-122.1598465,"Becker helped lead 2024 budget negotiations that restored $150 million to a state rail program after a proposed cut, keeping the Connecting Palo Alto grade-separation project eligible for state funding and federal matching dollars.",https://sd13.senate.ca.gov/news/press-release/june-27-2024/millions-in-grade-separation-funding-restored-in-state-budget
https://www.paloaltoonline.com/sports/2025/09/29/east-palo-alto-breaks-ground-on-citys-first-regulation-football-field/#2-million-helped-complete-east-palo-alto,research-batch,approved,$2 million helped complete East Palo Alto's first regulation football field,infrastructure,2025,East Palo Alto regulation football field,,East Palo Alto,37.4688273,-122.1410750,"As Bay Area Caucus chair, Becker helped secure the final $2 million needed to complete East Palo Alto's first regulation-size football field, a roughly $4 million community project that broke ground in September 2025.",https://www.paloaltoonline.com/sports/2025/09/29/east-palo-alto-breaks-ground-on-citys-first-regulation-football-field/
https://sd13.senate.ca.gov/news/press-release/september-30-2022/truly-free-community-college-dream-closer-to-reality-in-the#free-tuition-at-san-mateo-county-s-commu,research-batch,approved,"Free tuition at San Mateo County's community colleges (Cañada, CSM, Skyline)",legislation,2022,San Mateo County Community College District,,,,,"Becker authored SB 893 (2022), a state law letting the San Mateo County Community College District use local funds to eliminate tuition at Cañada College, College of San Mateo, and Skyline College. His follow-up SB 968, signed in 2026, made the free-college program permanent.",https://sd13.senate.ca.gov/news/press-release/september-30-2022/truly-free-community-college-dream-closer-to-reality-in-the
https://sd13.senate.ca.gov/news/press-release/september-15-2025/senator-josh-becker-to-announce-doubling-coastal-and-bayside#helped-double-state-funding-for-bay-area,research-batch,approved,Helped double state funding for Bay Area shoreline flood protection ($102 million),environment,2025,Bay Area coastal & shoreline resilience,,,,,"As Bay Area Caucus chair, Becker helped secure a doubling of state funding — to $102 million — for coastal and bay shoreline flood-protection projects across the Bay Area in the 2025 budget, in a county considered California's most vulnerable to shoreline flooding.",https://sd13.senate.ca.gov/news/press-release/september-15-2025/senator-josh-becker-to-announce-doubling-coastal-and-bayside
https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district#500-000-secured-toward-the-90-mile-ohlon,research-batch,approved,"$500,000 secured toward the 90-mile Ohlone-Portolá Heritage Trail",environment,2023,Ohlone-Portolá Heritage Trail (San Mateo County),,,,,"Becker secured $500,000 in the 2023 state budget toward creating the roughly 90-mile Ohlone-Portolá Heritage Trail, which would trace a historic route across San Mateo County. Because it spans the whole county, it's listed here rather than as a single map pin.",https://sd13.senate.ca.gov/news/press-release/june-29-2023/legislature-approves-balanced-budget-supports-key-senate-district
https://sd13.senate.ca.gov/news/newsletters/january-20-2026/vision-to-results-senator-beckers-2025,research-verified,approved,200 laptops distributed to East Palo Alto students to close the digital divide,education,2025,"East Palo Alto laptop distribution (with AT&T, StreetCode Academy, Human-I-T)",,East Palo Alto,37.4652,-122.1414,"In 2025, Senator Becker worked with AT&T, StreetCode Academy, and Human-I-T to distribute 200 laptops to East Palo Alto students and families. The aim was to help close the digital divide, so students without a computer at home aren't left behind on schoolwork or job applications.",https://sd13.senate.ca.gov/news/newsletters/january-20-2026/vision-to-results-senator-beckers-2025
https://sd13.senate.ca.gov/news/newsletters/october-30-2025/creating-change-october-2025,research-verified,approved,Celebrated 10 years of the Genentech–South San Francisco schools STEM partnership,community,2025,Genentech (Futurelab / SSFUSD partnership),1 DNA Way,South San Francisco,37.6585,-122.3865,"Senator Becker joined educators, community leaders, and Genentech employees in South San Francisco to celebrate the 10th anniversary of Futurelab. The program is a long-running partnership between Genentech and the South San Francisco Unified School District that gives local students hands-on STEM education.",https://sd13.senate.ca.gov/news/newsletters/october-30-2025/creating-change-october-2025
